ID;Absolute_Time;Elapsed_Time;Time;Mg24;Al27;Cr52;Fe57;Cu65;Zn66;Rb85;Sr87;Ba138;Pb208;Day;Month;Year;Season;Site;lat;lon;TL;FL;SL;Weight
ID300;0.009981481;119.9760129;120;235.2608153;9.823341379;20.88988343;57.64047743;0.131083515;0.131783576;0.141010948;3212.456268;0.851361662;0.003626072;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;513;480;411;1971
ID300;0.010008102;122.23999;122.2;257.7674246;16.73645965;22.03249278;45.16158217;0.246603327;0.139419774;0.143629508;2818.191208;0.737715855;0.004672292;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;513;480;411;1971
ID300;0.010033565;124.50299;124.5;245.6539181;8.400631942;25.72560852;59.08382184;0.18620811;0.496250337;0.172200915;2979.41278;0.938702252;0.002758358;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;513;480;411;1971
ID300;0.010060185;126.7669668;126.8;237.3792912;8.606450193;26.85615386;41.14097796;0.015635167;0.200160691;0.188556269;2895.320046;0.75364683;0.004824714;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;513;480;411;1971
ID300;0.010085648;129.0310049;129;224.2528048;12.91499211;29.38813789;31.61267;0.099948107;0.418824305;0.160279857;2999.14206;0.745970223;0.006694609;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;513;480;411;1971
ID300;0.010112269;131.2949829;131.3;226.6384615;27.90748418;24.04437087;40.42890019;0.053802538;0.335460635;0.170548308;3308.386075;0.841893671;0.00507396;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;513;480;411;1971
ID300;0.010138889;133.5579829;133.6;277.7185588;10.78538247;26.45081954;58.22576421;0.107146545;0.38047936;0.251700457;3941.029651;0.832000299;0.003358739;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;513;480;411;1971
ID300;0.010164352;135.82196;135.8;223.715878;11.17952222;31.76419816;53.83614528;0.28930744;0.251027847;0.221382294;2981.782159;0.637073811;0.006895524;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;513;480;411;1971
ID300;0.010190972;138.0859978;138.1;228.863744;7.103777696;21.49275268;50.47704049;0.056295243;0.339284045;0.292388331;2890.305932;0.742147375;0.015140722;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;513;480;411;1971
ID300;0.010217593;140.3489988;140.3;251.7382134;8.422684831;29.25252664;44.37637914;0.390418514;0.226613705;0.296547295;2811.579987;0.648553597;0.003368412;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;513;480;411;1971
ID300;0.010243056;142.6129758;142.6;234.2942831;8.983902495;27.4646204;49.1108324;0.050508742;0.353340716;0.347337392;2746.765826;0.587535421;0.003559327;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;513;480;411;1971
ID301;0.016755787;0;0;613.0364154;38.61103129;14.65991096;32.37022326;1.941670137;2.537985927;0.142553124;3285.870596;0.784648031;0.024558873;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.016782407;2.26403904;2.3;460.2146203;14.66608815;13.98852036;31.48152987;1.115990728;12.73569812;0.141858756;3167.702124;0.780898763;0.005458187;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.01680787;4.527039051;4.5;349.183349;7.448905281;13.91955182;33.70382766;0.875896102;4.84575127;0.296123887;2481.632673;0.919918771;0.012305913;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.016834491;6.791016102;6.8;340.5538429;3.574961715;12.18139919;40.38152495;0.706936183;3.44160748;0.236272063;2196.211482;0.845432129;0.00431713;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.016861111;9.054992914;9.1;407.2358306;4.548456288;13.85277545;37.56086588;0.668828816;3.798681097;0.231786786;2122.108659;0.65907567;0.014745863;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.016886574;11.319031;11.3;378.2915993;5.846911689;11.48632874;40.90741586;0.627218673;2.053073187;0.140326115;1948.735861;0.773959675;0.009492886;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.016913194;13.58203197;13.6;398.720977;1.009084617;17.04465805;30.98364416;0.866237291;2.58714124;0.133964374;2396.596651;1.477155981;0.009415571;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.016938657;15.84600902;15.8;426.0230441;1.344708024;12.54751048;42.47947813;1.034522222;3.457119953;0.159340295;2588.076389;1.748004172;0.001275221;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.016965278;18.1100471;18.1;386.640967;1.201788124;14.66329351;37.14516798;1.176112031;4.466527549;0.137915201;2455.944491;1.476175078;0.012265414;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.016991898;20.37304688;20.4;382.8391423;0.306183755;16.33055094;46.40024023;0.959509385;4.160128264;0.190417765;3227.861426;1.176837015;0.003822405;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017017361;22.63702393;22.6;341.8117322;3.062160551;16.40373232;43.68514679;0.595273296;3.16534609;0.140787863;2832.257693;0.628548328;0.006282668;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017043981;24.90100098;24.9;271.2398826;0.848430376;14.72300764;37.5593815;0.39805214;0.947588653;0.136681193;2350.368056;0.497112846;3.27E-05;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017070602;27.16400194;27.2;293.5228207;6.506565666;17.51559386;42.86116406;0.273190887;0.521356775;0.142309737;2598.174301;0.502408612;0.003797806;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017096065;29.42804003;29.4;285.7338376;2.576774367;17.61911687;40.87616187;0.045730834;0.312015426;0.137144245;2258.099034;0.430187043;0.007905242;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017122685;31.69201708;31.7;260.3192892;0.551269115;13.36207919;49.98634559;0.492700623;0.332279642;0.142446767;2480.880978;0.509157094;0.002005918;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017149306;33.95599389;34;274.0323777;0.574322367;15.47164093;39.73438273;0.106656394;1.869034079;0.160866377;2887.230853;0.592270589;0.007272663;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017174769;36.21899509;36.2;243.4180507;1.330638378;12.26466281;43.83843572;0.070735129;0.119177072;0.107276584;2593.409497;0.53395087;0.008655871;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017201389;38.48303294;38.5;247.77016;0.817371099;13.32008604;49.67215767;0.129380296;0.577262283;0.128017092;3069.762056;0.679918125;0.008578556;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017226852;40.74700999;40.7;256.5426318;3.862237835;16.17139732;50.24445801;0.065704157;0.081615294;0.14953267;3365.718879;0.548791042;0.008504603;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017253472;43.01001;43;232.6013085;3.869036309;13.971738;37.48707363;0.023230377;0.240392361;0.165493416;2926.629273;0.552392207;0.008427288;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017280093;45.27404809;45.3;231.7732479;0.850869059;14.08284315;45.84309868;0.429818667;0.200182555;0.195487843;2975.134181;0.483251734;0.013453981;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017305556;47.5380249;47.5;237.9824283;1.289335252;15.37357665;41.78241964;0.009303987;0.516433925;0.173229474;2764.811274;0.398944118;0.00827602;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017332176;49.80102587;49.8;232.4926477;1.447329762;15.15869493;38.54419242;0.409012137;0.038361582;0.120887125;2706.248744;0.399322978;0.008198705;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017358796;52.06500292;52.1;250.3602089;0.663824017;18.38204878;46.92117069;0.027334693;0.003235176;0.132119461;3013.977523;0.467808461;0.008121391;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017384259;54.329041;54.3;234.5506176;0.716013276;16.17370497;45.08227178;0.388205607;0.010609801;0.114354591;2762.543738;0.465218347;0.008997544;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.01741088;56.59301805;56.6;236.2843045;0.9152621;13.81653116;36.72524553;0.377571159;0.181372999;0.108992129;3230.048885;0.569794863;0.015332023;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.0174375;58.85601902;58.9;240.2872362;3.916034459;14.86955874;56.57661113;0.36693671;0.403573817;0.044582921;3513.160967;0.562975505;0.054386861;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017462963;61.11999607;61.1;238.4786124;0.112962245;12.53206747;54.4489656;0.14734728;0.122347422;0.088045007;3085.943304;0.49709814;0.007818855;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017489583;63.38403392;63.4;245.0676801;1.718432818;13.81490147;48.36313563;0.053087925;0.191065362;0.079461186;3270.859469;0.524199189;0.00774154;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017516204;65.64703393;65.6;247.4668179;3.038260237;13.26070005;46.56043053;0.027340418;0.239460063;0.033983471;2837.977223;0.466467677;0.001435065;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017541667;67.91101098;67.9;250.3277027;0.872953146;15.40874951;46.66588839;0.325323651;0.206125954;0.064176689;2911.861419;0.523538979;0.002148462;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017568287;70.17504907;70.2;294.7125713;0.810359719;15.16145319;42.41023773;0.16694667;1.156797112;0.019235074;3282.754303;0.582954559;0.007512958;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.01759375;72.43805003;72.4;252.8177983;3.955938548;13.29833565;50.43654336;0.112980543;0.185571126;0.065160334;3494.895591;0.653330043;0.007439005;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.01762037;74.70202708;74.7;240.0500688;1.569069023;9.576329608;41.84137292;0.293882673;2.007241588;0.073169719;3594.030602;0.736786022;0.00736169;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017646991;76.96600389;77;238.9558417;5.891145777;14.390342;39.92212811;0.204680785;0.211887115;0.045338721;3050.742702;0.802695029;0.00367118;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017672454;79.23004198;79.2;215.2635971;3.976038386;15.5021178;48.17431842;0.079504448;0.025592794;0.041486929;4614.490057;0.651323689;0.003782923;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017699074;81.49304199;81.5;202.4947051;0.402131185;13.17672592;45.91445646;0.133537419;0.032693654;0.035256753;4588.451397;0.653829528;0.007133107;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017725694;83.75702;83.8;224.5394017;0.713373935;15.12702891;39.40507686;0.038983793;0.292170749;0.061038368;4039.322115;0.565280407;0.007055793;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017751157;86.02099705;86;230.2093016;2.450640225;13.0592828;34.35334002;0.241635165;0.245872088;0.029836471;3383.749693;0.544405837;0.00698184;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017777778;88.28399706;88.3;233.7077221;0.661272533;15.34895808;50.39791985;0.025698114;0.34438425;0.063978765;3507.949575;0.595207085;0.006904525;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017804398;90.54803491;90.5;249.8956679;2.030381519;13.59984369;45.06115182;0.082462404;0.162379093;0.063925183;3494.148681;0.638473677;0.003780144;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017829861;92.81201196;92.8;222.3748764;1.683157927;11.9253742;44.78276023;0.195185833;0.187009599;0.036275418;3204.126891;0.610671363;0.001142703;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017856481;95.07501292;95.1;243.6188291;0.933374886;15.9667355;56.12359371;0.044646068;0.253920509;0.08093433;4200.357221;0.767735089;0.000394643;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017881944;97.33905101;97.3;240.9302639;1.162085612;13.02549887;45.96384847;0.138127171;0.154211716;0.088641937;4066.15657;0.623343579;0.009061375;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017908565;99.60302806;99.6;218.5508054;1.516036348;15.90271221;38.13146718;0.178753208;0.35902989;0.091021087;4159.655148;0.638393736;0.006524675;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017935185;101.8670049;101.9;222.572753;3.614604119;13.38716823;43.41458801;0.179271911;0.122268314;0.128304903;3894.365566;0.597395804;0.001905781;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017960648;104.1300049;104.1;210.8724871;3.713879439;15.00338985;38.50837842;0.157946679;0.189039304;0.067293501;3204.183316;0.485399462;0.0014815;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.017987269;106.394043;106.4;220.7041703;3.245274282;12.38688011;46.18508079;0.054796051;0.098903282;0.126957509;2862.489368;0.579845974;0.010400253;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018013889;108.658021;108.7;236.2094536;1.673531233;18.62100407;43.12916414;0.136677782;0.264220411;0.095676866;3006.627096;0.600185129;0.002963297;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018039352;110.921021;110.9;225.6753164;3.029713954;12.56152589;48.84939865;0.061343382;0.209827047;0.144731641;2586.785538;0.618417023;0.004366709;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018065972;113.184998;113.2;223.0209604;2.435333151;16.34897001;43.83255871;0.115871252;0.19966332;0.154129023;3052.796581;0.798415421;0.013864688;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018092593;115.4490359;115.4;230.5252385;1.360449649;18.09621297;40.42859462;0.153321025;0.349607219;0.169058614;3079.203691;0.843657054;0.005993556;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018118056;117.7120371;117.7;223.1000116;3.597987499;13.99374743;46.57362913;0.006455808;0.417475461;0.185149565;3047.229834;0.812776731;0.000134437;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018144676;119.9760139;120;235.9192444;2.112364288;12.08366312;35.96968492;0.084430274;0.175936144;0.229110234;3515.105595;0.829519451;0.000843898;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018170139;122.2399909;122.2;219.9347098;3.150808726;14.39922504;34.7147217;0.074258193;0.176497558;0.120992678;2839.196464;0.664262221;0.005764974;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018196759;124.504029;124.5;323.1432658;6.891142587;13.97810661;48.07051821;0.063623744;0.589595866;0.075213819;2616.111542;0.598695806;0.005687659;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.01822338;126.767029;126.8;241.2753443;4.44628644;17.46185681;44.14555683;0.034929118;0.233966054;0.11172604;2785.687276;0.591410145;0.001418212;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018248843;129.0310061;129;223.6784942;11.16181652;15.14762715;39.55158246;0.092775151;0.052624826;0.071991405;2644.258923;0.529552291;0.010112306;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018275463;131.2950439;131.3;226.4301628;3.889448003;14.63994764;48.30416755;0.153988614;0.528881156;0.101201593;2836.333079;0.613885794;0.008935537;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018302083;133.5580449;133.6;237.076076;4.278782115;17.96114533;45.26751181;0.021548317;0.126982732;0.104182249;3029.229274;0.670165985;0.005381762;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018327546;135.822022;135.8;238.4248945;4.786828838;15.72761444;53.74682614;0.048476309;0.237767428;0.084602183;2978.580406;0.721968398;0.001858982;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018354167;138.085999;138.1;223.3616233;4.952245651;12.14215572;45.71215576;0.101895535;0.709513025;0.084756843;3340.02224;0.701867225;0.001157463;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018380787;140.349;140.3;229.4169162;7.66215746;14.19161576;54.37794315;0.201953986;0.669042917;0.124716918;3531.041122;0.638094376;0.009629283;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.01840625;142.6130381;142.6;222.4810195;5.692576877;12.22125445;49.7603397;0.033620224;0.758039556;0.094499142;3154.903653;0.567319862;0.00674439;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.01843287;144.8770149;144.9;237.5181582;8.369141893;14.13527052;47.52364282;0.003235026;0.483648381;0.082304149;2972.667922;0.541557646;0.005001912;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018458333;147.1409919;147.1;234.9214432;5.638944876;13.79062681;43.00410847;0;0.227692796;0.083723075;3010.716737;0.529073366;0.001542041;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018484954;149.4039919;149.4;220.5729244;8.207558974;13.06132056;47.7376036;0.050797044;0.227311869;0.123242823;2889.163292;0.559783909;0.003583722;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018511574;151.66803;151.7;231.8085528;9.192913245;13.31638612;42.38096094;0.066552571;0.154699207;0.109843232;3212.749512;0.562500938;0.002698462;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018537037;153.9320071;153.9;216.5977816;6.334201272;12.65558979;37.28653104;0;0.359548281;0.129627974;3055.329809;0.485975698;0.004699376;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018563657;156.195008;156.2;312.6453342;8.500137202;13.33419412;52.47532628;0;0.217279077;0.158160923;3539.986746;0.564248371;0.012387815;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018590278;158.4590459;158.5;223.8015507;10.32036008;15.15027505;47.90411508;0;0.002910416;0.147614535;3532.400529;0.514900756;0.000524343;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018615741;160.7230229;160.7;205.1611835;2.93948899;12.00209989;56.22991006;0;0.273764319;0.12033794;2559.197897;0.38975106;0.004470793;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018642361;162.9860229;163;232.1114231;3.694132955;15.73662167;54.83370851;0.062013674;0.190024228;0.117459299;2813.903881;0.389333583;0.000268351;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID301;0.018668981;165.25;165.2;296.3689029;4.230242215;18.48561024;57.02578546;0.798258838;0;0.18474653;2404.477668;0.557408608;0.017457253;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;515;494;426;2207
ID302;0.006260417;0;0;1020.054435;20.92912837;34.84622928;18.06307247;0.827642683;2.269814408;0.331372774;1979.119883;0.573941869;0.298523776;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006287037;2.263000965;2.3;535.7157155;84.4652448;39.87823591;24.61167447;0.724727137;2.237321768;0.615175554;2330.071939;0.803960288;0.053848316;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006313657;4.526978016;4.5;502.426761;34.3363129;32.7683628;15.27904704;0.211429797;1.104161345;0.436852608;2199.397929;0.615381306;0.055926898;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.00633912;6.790955067;6.8;619.3291405;27.24176775;29.13747042;5.545028025;0.167398728;1.095848579;0.497706589;2116.366118;0.611364213;0.016788767;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006365741;9.054992914;9.1;379.1801239;68.83249979;29.60069122;15.866688;0.324079656;1.709169317;0.288826406;2481.60111;0.619445943;0.011539693;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006392361;11.31799388;11.3;378.2966375;30.0053561;29.41452481;14.27484326;0.352301049;2.759183694;0.303021855;2611.587252;0.542666324;0.038048121;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006417824;13.58197093;13.6;326.2904738;27.04637176;32.93018582;22.94470106;0.088895711;2.393119595;0.281161704;2610.558334;0.473568236;0.012662911;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006444444;15.84600902;15.8;383.4498911;15.69296848;33.35429843;11.84991659;0.42003906;2.47686147;0.289791949;2656.685828;0.541215945;0.020255933;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006471065;18.10900903;18.1;312.4589693;15.81468865;39.94373265;34.64936305;0.401027944;5.727407894;0.283928244;2370.798411;0.521510688;0.034451057;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006496528;20.37298608;20.4;346.6069726;18.54893146;33.71745904;29.84114826;0.512523678;8.153303295;0.389794514;2067.841102;0.478408819;0.039161648;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006523148;22.63696289;22.6;363.4308197;18.29224356;30.65498061;26.975088;0.307466695;7.053975226;0.458525924;2215.648648;0.481823572;0.052144003;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006548611;24.89996409;24.9;357.5988397;33.67145476;38.7036291;22.3009184;0.395516007;1.324797894;0.44014899;2625.449597;0.672237637;0.002168192;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006575231;27.16400194;27.2;382.8003537;7.84315472;33.62420325;30.49352987;0.180905246;1.300621948;0.386439305;2561.729438;0.556154244;0.003983804;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006601852;29.42797899;29.4;396.2663919;3.614003067;29.72337839;30.61593987;0.183912367;0.58986326;0.418056083;2847.55475;0.616264915;0.005832571;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006627315;31.69195604;31.7;311.2551602;89.13581691;39.4280575;48.5528889;0.684511882;7.35414546;0.614644351;3233.930061;0.572231498;0.041788208;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006653935;33.95495701;34;304.1744788;14.27663776;35.78705067;38.39734829;0.301792941;3.427914615;0.418389264;2661.297272;0.667093193;0.100201589;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006680556;36.21899509;36.2;272.5111465;2.058051348;35.71836024;30.61406677;0.040968536;0.587732314;0.248383875;2622.086548;0.585045133;0.001327508;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006706019;38.48297191;38.5;266.2650015;1.886191329;31.59910173;20.7492814;0.286862667;0.435423912;0.142587819;2280.984731;0.496582605;0.007389506;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006732639;40.74597192;40.7;299.7996223;3.678794327;30.27635519;24.34040772;0.176676368;0.264782034;0.149764864;2293.027954;0.481609837;0.001091547;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006759259;43.00994897;43;343.4141805;1.388853882;31.17676021;27.96949093;0.281031339;0.301265477;0.144746971;2536.332081;0.514227271;0.001758371;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006784722;45.27398705;45.3;269.981689;1.743382428;33.73895319;29.04044536;0.278050882;0.492012441;0.178785589;2563.565693;0.465258769;0.008309573;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006811343;47.53698802;47.5;280.3860796;12.36906051;32.93713939;38.75631616;0.168186887;0.570153113;0.197512679;2695.193219;0.541420931;0.036705927;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006836806;49.80096507;49.8;269.5319603;1.12278002;33.42764159;33.56257667;0.219240865;0.521837072;0.223769116;2783.69824;0.650062601;0.007956638;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006863426;52.06500292;52.1;254.1058812;2.801291516;33.09598237;25.08419;0.000741787;0.1604859;0.237490688;3052.365165;0.657110137;0.008527282;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006890046;54.32897997;54.3;262.3935957;8.799532024;33.39491186;36.54120138;0.266388224;1.063010537;0.314048314;2882.850944;0.725663934;0.007750728;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
