"ID";"Absolute_Time";"Elapsed_Time";"Time";"Mg24";"Al27";"Cr52";"Fe57";"Cu65";"Zn66";"Rb85";"Sr87";"Ba138";"Pb208";"Day";"Month";"Year";"Season";"Site";"lat";"lon";"TL";"FL";"SL";"Weight";"Habitat"
"ID317";"0.025806713";"65.64794898";65.6;235.2649719;"7.131060856";"28.61354858";NA;"0.480700836";"0.629746494";"0.275555574";3114.838023;0.589756819;"0.025922816";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.025832176";"67.91088915";67.9;261.5412399;"6.433233621";"29.92738688";NA;"0.209725453";"0.876965161";"0.26299113";4059.706897;0.711843452;"0.006801491";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.025858796";"70.17504907";70.2;230.1847753;"6.494237206";"27.73097291";NA;"0.447417814";"0.547265525";"0.21146985";3325.245597;0.556913786;"0.010228763";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.025885417";"72.43896508";72.4;210.0017032;"6.510452908";"30.57019926";NA;"0.431499847";"0.556028614";"0.208076838";2918.153033;0.500116784;"0.006751039";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.02591088";"74.70190406";74.7;298.7122881;"12.14571967";"28.96620396";NA;"0.414858337";"0.460221859";"0.305782059";3107.520573;0.54466991;"0.003378186";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.0259375";"76.96606398";77;222.1405378;"7.811079105";"30.60797872";NA;"0.398216826";"0.595397203";"0.245544375";2501.934915;0.447998171;"0.006426415";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.025962963";"79.22997999";79.2;251.8508916;"6.6915934";"29.26884416";NA;"0.111029041";"0.813408514";"0.317327692";3076.616343;0.652658345;"0.012980065";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.025989583";"81.49389601";81.5;259.0588982;"8.046017635";"26.15237458";NA;"0.365657348";"0.331689638";"0.381074392";3662.693819;0.675677884;"0.005693137";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.026016204";"83.75683594";83.8;222.6946433;"4.43639688";"29.26531249";NA;"0.349015837";"0.76250867";"0.303660218";4071.282839;0.740045441;"0.004661695";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.026041667";"86.02099609";86;238.6569461;"4.834944237";"27.38120351";NA;"0.33309787";"0.419429398";"0.333405917";4663.608843;0.777418852;"0.006483382";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.026068287";"88.28491211";88.3;243.7987771;"5.657882876";"29.12178044";NA;"0.316456359";"2.045510429";"0.286831291";4381.083308;0.705564988;"0.007710122";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.026094907";"90.54785204";90.5;225.4245576;"4.7954495";"35.83912655";NA;"0.080211234";"0.615917144";"0.262942984";3159.92649;0.580760157;"0.00911681";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.02612037";"92.81201196";92.8;254.3441725;"5.74069329";"33.97494691";NA;"0.283896881";"0.657629078";"0.237688812";3059.39316;0.582002649;"0.005990504";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID317";"0.026146991";"95.07592797";95.1;261.8353395;"8.454901299";"33.75474474";NA;"0.077376313";"0.952004151";"0.295563522";2966.183986;0.629259847;"0.008291948";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"532";490;421;"2333";"Non-upwelling"
"ID318";"0.031230324";"11.31884789";11.3;1186.656193;"1351.629032";"31.47520711";"55.82413901";"1.74693633";"6.054087014";"0.758867292";2142.523579;1.414853609;"0.081358483";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031255787";"13.58203101";13.6;404.0943601;"126.6283293";"21.13218223";"39.26698533";"0.381966429";"7.650087787";"0.699704089";2473.885306;1.186460342;"0.031184343";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031282407";"15.84594703";15.8;363.6443773;"153.9629954";"31.0586455";"30.71432897";"0.246087693";"5.015738528";"0.578895685";2295.979193;0.813836516;"0.030879128";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.03130787";"18.10986304";18.1;379.9047794;"149.1741272";"26.3576457";"25.76891352";"0.359893982";"5.957020542";"0.734423665";2588.291045;0.694137055;"0.029134065";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031334491";"20.37280297";20.4;425.8128216;"131.4347261";"28.61584438";"36.82288189";"0.612054055";"7.572018091";"0.694158593";2252.293703;0.560516704;"0.02049318";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031361111";"22.63696289";22.6;363.0629941;"413.1852607";"31.15148564";"48.44690607";"0.700489959";"9.21623585";"0.819115774";2937.297149;0.900983769;"0.092980566";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031386574";"24.90087891";24.9;333.5302726;"269.1492111";"27.51065449";"54.26650028";"0.116639577";"6.860117091";"0.57910045";2955.414922;1.068862843;"0.056232983";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031413194";"27.16381788";27.2;424.3318078;"2698.190168";"35.77026799";"58.069278";"0.378402496";"8.102132512";"0.586588576";3006.208569;0.683453631;"0.039170073";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031439815";"29.42797899";29.4;333.3416731;"584.9703852";"31.59358198";"38.59724376";"0.164766449";"10.31329817";"0.515192749";3314.034229;0.628265416;"0.086557014";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031465278";"31.69189501";31.7;338.4885296;"308.6687102";"24.9256709";"43.82323353";"0.173357916";"9.448168773";"0.439393527";3126.995861;0.655063211;"0.050895802";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031491898";"33.95581102";34;292.6951735;"520.3555643";"26.83412902";"50.16633285";"0.0688794";"4.660136703";"0.38998209";3228.996633;0.648334343;"0.007533643";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031518519";"36.2189939";36.2;267.1675223;"11.00679774";"26.34996029";"42.65124215";"0.396692754";"1.258546853";"0.296715977";3215.840753;0.658696639;"0.010958089";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031543981";"38.48290992";38.5;268.6977172;"12.78566836";"25.38708732";"34.42512203";"0.170014013";"4.338201334";"0.303024959";3525.087419;0.766533767;"0.012893011";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031570602";"40.74682593";40.7;272.9367483;"27.47838334";"30.5076069";"28.97694023";"0.187660724";"4.715342406";"0.245313597";3935.368921;0.876070918;"0.021228103";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031596065";"43.01001";43;284.0927245;"43.80123832";"28.18192083";"41.49349097";"0.365324122";"3.612535463";"0.229199091";4172.070965;0.812291697;"0.00896375";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031622685";"45.27392602";45.3;257.1759643;"59.74682501";"31.21378032";"29.56717934";"0.13544507";"4.060433611";"0.143818732";3926.631179;0.828980654;"0.017416404";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031649306";"47.53784204";47.5;284.038132;"124.2700992";"24.218245";"31.66437804";"0.217094829";"3.382676834";"0.360642977";4131.196283;0.82244359;"0.014438978";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031674769";"49.80102491";49.8;251.3821485;"28.14765625";"27.21943851";"34.99172713";"0.036544722";"0.263184631";"0.193473215";3444.256151;0.657608695;"0.00388589";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031701389";"52.06494093";52.1;225.9170977;"1.427234839";"23.02379785";"40.21285369";"0.323345512";"0.250990489";"0.144886458";3022.734104;0.536719684;"0.000107572";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031728009";"54.32885695";54.3;261.8738435;"1.308379206";"27.72983811";"45.34629188";"0.313196837";"0.1966814";"0.132164719";2698.509307;0.507989986;"0.001247296";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031753472";"56.59301805";56.6;289.3843485;"8.449164579";"25.39360713";"37.85272411";"0.302586858";"0.120027978";"0.181271842";2469.823008;0.523610426;"0.003833491";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031780093";"58.85595703";58.9;261.3717605;"2.554119503";"27.28873786";"48.562338";"0.29197688";"0.365404884";"0.142902492";2724.665371;0.488710741;"0.002018903";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031806713";"61.11987305";61.1;260.7763929;"1.662528736";"23.86768293";"38.08076425";"0.109803184";"2.459320678";"0.147281474";2630.2139;0.456899439;"0.006566917";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031832176";"63.38403296";63.4;263.3127941;"1.240633397";"27.64582298";"43.36383179";"0.271218226";"0.722648906";"0.154536415";2809.194516;0.458664578;"0.002512384";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031858796";"65.64697289";65.6;253.7615001;"2.135178445";"25.09265981";"51.60107591";"0.261069551";"0.12179966";"0.176270007";3081.224682;0.468168838;"0.002415097";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031884259";"67.91088891";67.9;257.6739225;"3.590819235";"24.98198208";"43.19190989";"0.250459573";"0.389047901";"0.116446523";2985.559838;0.489937429;"0.004889028";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.03191088";"70.17480493";70.2;239.2435421;"3.331684739";"24.39756138";"40.91342399";"0.239849594";"0.323755307";"0.107992721";2744.563791;0.438160872;"0.001433149";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.0319375";"72.43798804";72.4;252.8444332;"1.291470177";"29.01110256";"40.76530707";"0.229700919";"0.322375787";"0.135591706";2948.535805;0.538213629;"0.003504459";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031962963";"74.70190406";74.7;253.0419657;"3.632818806";"25.12573739";"24.11416981";"0.21909094";"0.580393373";"0.149196647";2843.263295;0.481365737;"0.004688885";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.031989583";"76.96582007";77;240.6690493;"5.562803083";"23.85719626";"25.32758576";"0.208480962";"0.141733337";"0.126520656";2944.316394;0.535833933;"0.00170943";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.032016204";"79.22998095";79.2;260.9953716;"2.912632284";"26.10319494";"25.79864929";"0.198332287";"0.27758675";"0.161881402";3187.877539;0.49313196;"0.001573708";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.032041667";"81.49291992";81.5;234.6083423;"135.3700445";"28.84372177";"32.12174712";"0.187722308";"0.270044202";"0.159394752";3208.434185;0.465499254;"0.002303907";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.032068287";"83.75683594";83.8;238.7976973;"4.015677311";"29.52256392";"48.72484079";"0.17711233";"0.17766022";"0.125307426";3753.858048;0.511691543;"0.004777727";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.032094907";"86.02099586";86;258.5025777;"3.996426777";"27.58589881";"44.61877413";"0.065464271";"0.991963621";"0.156655557";3909.041932;0.477747881;"0.009308219";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.03212037";"88.28393602";88.3;237.1779693;"8.264742801";"22.22669608";"46.93249804";"0.051623035";"2.257512278";"0.274324593";3403.218804;0.435482698;"0.014107227";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.032146991";"90.54785204";90.5;256.9821875;"7.355716942";"29.81920014";"42.74274126";"0.029998835";"2.552871523";"0.248905516";3303.203102;0.416910023;"0.018020968";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID318";"0.032172454";"92.81201196";92.8;269.7402404;"6.807145683";"24.64371805";"33.66814725";"0.135595023";"1.839193697";"0.235760682";2717.383565;0.603685694;"0.010067347";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"492";460;409;"1560";"Non-upwelling"
"ID319";"0.036681713";"0";0;501.2889843;"1.12806578";"18.62138229";"1.192181698";"1.18994513";"2.732806353";"0.523142249";2812.519075;0.495817261;"0.02321547";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.036707176";"2.263916016";2.3;418.5121414;"1.133799294";"26.29382042";"36.49937565";"0.629505319";"7.613619813";"0.546538288";2605.665081;0.604354053;"0.027419341";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.036733796";"4.526978016";4.5;377.4974434;"1.36961173";"22.47399448";"70.27147422";"0.087680167";"1.429794101";"0.51401482";2552.994018;0.535544167;"0.00275188";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.036760417";"6.791016102";6.8;390.3830346;"0.245436154";"18.4049793";"105.5786682";"0.234995585";"1.983051596";"0.450489685";2855.457506;0.577032641;"0.001548387";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.03678588";"9.054932117";9.1;331.9522002;"1.442979587";"28.29045361";"140.8858621";"0.149272211";"1.988912784";"0.319188734";2806.245269;0.566533539;"0.003476256";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.0368125";"11.31896996";11.3;342.0564787;"0.608723561";"29.19022841";"174.6579607";"0.261637165";"1.004021337";"0.411622617";3162.287841;0.635084118;"0.004730453";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.036837963";"13.58190894";13.6;364.4652706;"0.291290881";"24.11519237";"209.9651547";"0.018689779";"1.383541161";"0.41589631";3439.921439;0.660856946;"0.002581171";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.036864583";"15.84594703";15.8;298.0060038;"1.193812629";"28.67194556";"243.7372532";"0.146793346";"1.315438754";"0.400512071";3219.149957;0.771825021;"0.001802216";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.036891204";"18.10998511";18.1;298.74143;"1.967584541";"25.18227641";"279.0444472";"0.158437037";"1.696531312";"0.387863075";3153.494589;0.696422158;"0.002954622";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.036916667";"20.37292504";20.4;319.4708811;"0.998006182";"25.4940248";"314.3516411";"0.103508543";"1.049746717";"0.430589929";2794.825689;0.459334041;"0.003395117";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.036943287";"22.63696313";22.6;313.1084034;"0.94283305";"22.51169499";"348.1237397";"0.212430752";"1.930765469";"0.347661204";2867.364742;0.44674314;"0.003225625";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.036969907";"24.90100098";24.9;306.586579;"0.607354967";"49.20592073";"383.4309337";"0.235946235";"2.00511096";"0.353444871";3270.920062;0.475761198;"0.001384118";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.03699537";"27.16393995";27.2;314.9833169;"0.943563338";"24.86626449";"418.7381276";"0.02976977";"0.818724439";"0.384571175";3160.894622;0.405927122;"0.001299812";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037021991";"29.42797804";29.4;288.5314024;"1.475305256";"27.84132986";"452.5102262";"0.16276891";"0.897506635";"0.314025322";3326.566672;0.358417056;"0.001820133";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037048611";"31.69201708";31.7;289.4155193;"1.156249803";"40.53339296";"487.8174201";"0.223100769";"1.226196099";"0.315674301";3536.057679;0.314832678;"0.001227276";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037074074";"33.95593309";34;280.2983536;"1.760982441";"29.38073981";"523.1246141";"0.132636611";"3.539723695";"0.368377412";2979.664641;0.26660895;"0.005858541";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037100694";"36.21899414";36.2;288.0213655;"1.668378458";"31.10638658";"556.8967127";"0.277256504";"2.64450055";"0.436649103";2660.12566;0.274025042;"0.001781152";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037127315";"38.48290992";38.5;302.2204747;"0.639244739";"29.20661657";"592.2039066";"0.077618739";"0.489724535";"0.453592565";2571.399508;0.280953597;"0.006356388";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037152778";"40.746948";40.7;288.0933721;"2.124162432";"27.70918932";"625.9760052";"0.131714367";"3.364327765";"0.361693628";2159.410246;0.297129915;"0.016583046";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037179398";"43.01001";43;316.2147353;"4.501457515";"41.17267733";"661.2831991";"0.384405848";"5.808325164";"0.269844859";3512.440146;0.397522839;"0.098718091";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037204861";"45.27392602";45.3;280.3433119;"0.193140694";"45.20607183";"696.5903931";"0.197409839";"0.717241461";"0.356188427";3015.602514;0.345036936;"0.001682787";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037231481";"47.53796411";47.5;268.05641;"1.246475297";"44.06746675";"730.3624917";"0.008650416";"0.507278796";"0.391718104";2837.712307;0.328215181;"0.001053808";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037258102";"49.80090308";49.8;286.0793458;"0.817324742";"46.04836573";"765.6696856";"0.145473542";"3.750209086";"0.479054964";3099.610958;0.362096469;"0.005937548";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037283565";"52.06494093";52.1;310.4157976;"3.412646091";"36.88721949";"800.9768796";"0.382835521";"6.795770832";"0.379010533";2325.571616;0.245488519;"0.005280405";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037310185";"54.32897902";54.3;312.377499;"2.596643355";"32.42121891";"834.7489781";"0.398343799";"6.512490948";"0.427061174";2264.841124;0.357633962;"0.005790888";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037336806";"56.59301805";56.6;313.4043874;"1.535277494";"41.37058446";"870.0561721";"0.108069028";"0.629021978";"0.407609682";2689.434318;0.251357466;"0.002369959";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037362269";"58.85595703";58.9;289.1265337;"0.291133973";"37.63414555";"905.3633661";"0.270182562";"0.521775519";"0.359850388";2597.637552;0.240804486;"0.00305328";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037388889";"61.11999512";61.1;270.5051015;"0.978798392";"44.56646437";"939.1354646";"0.125199738";"0.567010602";"0.398984185";2849.808708;0.314485793;"0.002359023";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037415509";"63.38391113";63.4;291.4768955;"1.286111325";"50.7501952";"974.4426586";"0.163218233";"0.222973083";"0.346962595";3247.106664;0.332750492;"0.001737273";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037440972";"65.64697313";65.6;266.992767;"0.091491565";"39.11370911";"1008.214757";"0.171478194";"0.186730715";"0.347711186";2917.979493;0.314134578;"0.00076302";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037467593";"67.91101098";67.9;271.3484237;"1.297329069";"46.17183067";"1043.521951";"0.022671386";"0.195533893";"0.297440431";2989.865935;0.286655979;"0.001040778";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037493056";"70.174927";70.2;307.1763084;"1.303062582";"43.58843685";"1078.829145";"0.041811907";"0.245986618";"0.247115844";3084.142199;0.300119126;"0.004586061";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037519676";"72.43798804";72.4;262.4755159;"0.757121171";"49.17351714";"1112.601244";"0.146216882";"0.172249181";"0.226190474";3143.092842;0.288769335;"0.000407972";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037546296";"74.70190406";74.7;282.4566226;"1.314280326";"47.62122142";"1147.908438";"0.055787833";"0.095997395";"0.250734189";3394.124723;0.325288552;"0.004245072";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037571759";"76.96594214";77;277.7778465;"1.320013839";"45.18776993";"1183.215632";"0.009673682";"0.238275369";"0.233939522";2989.379891;0.302833826;"0.000260275";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.03759838";"79.22997999";79.2;281.9196372;"0.453269995";"47.4929272";"1216.98773";"0.047837549";"0.178326145";"0.382320182";3000.011589;0.287974619;"0.002349856";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037625";"81.49291992";81.5;273.8997851;"1.331231583";"60.98329958";"1252.294924";"0.032308181";"0.22314275";"0.418542583";3038.15057;0.282688262;"0.0037298";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037650463";"83.75695801";83.8;277.2850157;"1.336965097";"42.47499002";"1287.602118";"0.152783817";"0.125744029";"0.375081918";2574.678464;0.235697494;"0.000829558";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037677083";"86.02099609";86;265.9339768;"0.538355365";"49.51433995";"1321.374217";"0.120433443";"0.501676055";"0.318884452";2563.966588;0.250011196;"0.001387353";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037703704";"88.28393602";88.3;282.3711001;"0.087316911";"53.25656899";"1356.681411";"0.247625724";"1.297943734";"0.265491412";2529.461859;0.253919095;"0.000413631";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037729167";"90.54797411";90.5;283.0267137;"1.353667071";"45.14035072";"1390.453509";"0.149011185";"0.248818763";"0.236955427";2387.148185;0.239713099;"0.003047823";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.037755787";"92.81201196";92.8;324.4698121;"1.359400584";"29.57676886";"1425.760703";"0.052384872";"0.444042336";"0.252528971";3008.262644;0.338684937;"0.000774409";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.03778125";"95.07495093";95.1;296.2641545;"1.365134097";"47.63631277";"1461.067897";"0.045526114";"0.259871644";"0.250984826";3142.881572;0.297610698;"0.000960947";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
"ID319";"0.03780787";"97.33898902";97.3;254.1975508;"1.370618328";"50.8884577";"1494.839996";"0.099179811";"0.055706167";"0.264576524";3081.307557;0.264106988;"0.002532551";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"557";521;460;"2555";"Non-upwelling"
